time_index,loudness_zwtv_target,loudness_zwtv_pred,sharpness_din_tv_target,sharpness_din_tv_pred,roughness_dw_target,roughness_dw_pred,tnr_ecma_perseg_target,tnr_ecma_perseg_pred,sii_ansi_target,sii_ansi_pred
0,0.0030265935,0.10139679,,,0.11833866,0.049587347,0.0,6.041856,0.0,0.19095029
1,1.1565984,0.7111363,,,0.39195448,0.05154641,0.0,4.217743,,
2,3.1772687,1.9389641,,,0.30346584,0.051784135,,,,
3,5.269784,3.0368795,,,0.46943277,0.051894464,,,,
4,7.3676376,3.875782,,,0.3258677,0.05325511,,,,
5,8.720741,4.508082,4.430905,2.9805384,0.31858948,0.05386231,,,,
6,9.542758,4.9926963,4.156798,2.685729,0.43099964,0.051138498,,,,
7,10.736706,5.3741817,4.0709405,2.493033,0.14308879,0.0537756,,,,
8,11.923053,5.683983,3.8425062,2.3636994,0.17486621,0.05061177,,,,
9,13.247493,5.944594,3.9134867,2.267285,,,,,,
10,15.016588,6.1691318,3.7923875,2.185783,,,,,,
11,15.980725,6.365877,3.027786,2.1205728,,,,,,
12,16.078989,6.5417395,2.6664212,2.0680175,,,,,,
13,15.978105,6.7014003,2.8189692,2.0187037,,,,,,
14,15.746916,6.848581,2.72034,1.9738407,,,,,,
15,15.8655615,6.9859304,2.7374732,1.9338654,,,,,,
16,16.181978,7.115011,2.814664,1.9001033,,,,,,
17,17.027243,7.237398,3.0382113,1.8674159,,,,,,
18,18.320944,7.354832,2.9423625,1.8372582,,,,,,
19,18.868494,7.4671683,2.4130313,1.8088102,,,,,,
20,18.774841,7.5748224,2.9028456,1.7810153,,,,,,
21,19.627565,7.6780033,3.025798,1.762419,,,,,,
22,20.016071,7.7779603,2.7608259,1.7394141,,,,,,
23,20.228792,7.8744893,2.4197674,1.7148349,,,,,,
24,20.033092,7.967046,2.157305,1.6962997,,,,,,
25,19.498217,8.056865,2.077295,1.6787966,,,,,,
26,19.04807,8.144317,2.1224244,1.661345,,,,,,
27,18.477432,8.230176,2.0518692,1.6477051,,,,,,
28,18.425713,8.313859,2.2551236,1.6340389,,,,,,
29,18.279701,8.39562,1.9369949,1.6191379,,,,,,
30,18.042273,8.475548,1.9708959,1.6040149,,,,,,
31,18.1526,8.553597,1.8986386,1.5870011,,,,,,
32,18.015984,8.628258,2.0272279,1.5739524,,,,,,
33,18.136166,8.70111,2.2102442,1.5597029,,,,,,
34,18.381392,8.773113,2.2950373,1.5496476,,,,,,
35,18.59354,8.844066,2.1954787,1.5372267,,,,,,
36,18.978598,8.912978,2.071604,1.5264773,,,,,,
37,19.52318,8.978689,2.2357519,1.5130651,,,,,,
38,20.453014,9.041455,2.291469,1.5005116,,,,,,
