file,input_samples,input_duration_s,inference_time_ms,backbone_frames,parameter,output_frames,pred_min,pred_max,pred_mean
[000004]_wav_102070_02994-03994ms.wav,48000,1.0,306.4,3000,loudness_zwtv,500,-0.028893,11.290198,10.686836
[000004]_wav_102070_02994-03994ms.wav,48000,1.0,306.4,3000,sharpness_din_tv,495,1.105462,2.87073,1.179296
[000004]_wav_102070_02994-03994ms.wav,48000,1.0,306.4,3000,roughness_dw,9,0.05657,0.060608,0.058663
[000004]_wav_102070_02994-03994ms.wav,48000,1.0,306.4,3000,tnr_ecma_perseg,2,4.284575,6.108588,5.196581
[000004]_wav_102070_02994-03994ms.wav,48000,1.0,306.4,3000,sii_ansi,1,0.285677,0.285677,0.285677
